true,lower,upper
458.665039013727,410.8883268623751,576.4830005313845
473.6627734225475,397.426505785341,558.2925212913187
509.0288779192788,435.818966380586,600.812533756187
482.098573803558,399.7631238818658,567.1800761701797
514.2765165898786,435.7495865654862,600.2580355578524
540.895233384369,433.6273198469556,601.1898011304371
535.0952814321386,418.5495215795995,583.9717989815744
505.8248183492578,431.1141684205955,593.2740311319312
551.0614639363451,408.8737332741362,568.9828295814929
452.71520088620815,415.2626996562531,571.5771587435617
513.9481912024653,416.6616445286093,581.4734766335364
511.9383167228661,418.14252898757024,584.1719637785048
552.9601720576277,425.1519910749004,588.6156042602897
520.408068855304,395.3238144535606,563.7410163641096
489.2248089835703,441.4965699441764,603.8093886883546
464.50565651474744,433.02698173089465,589.394732971081
549.7273995756043,407.6389034599753,567.7851210382132
516.5369928116069,428.0727440262345,582.6310820115851
522.2009089039196,403.96892037547946,567.3694166996438
509.50338008177573,436.5621796199573,601.6967913656654
495.3499671086551,410.34313120646885,567.959815441376
509.18835918009887,416.54824702732026,577.9870328682068
489.44605876813625,399.32354236302336,566.8559143069796
515.110733749129,408.2120963805808,571.4104542115645
481.41762148084865,432.40456161413135,599.1648745542477
533.9241562551259,417.1044012247597,583.439728171394
548.136289118578,431.94156425624357,596.5311494139163
439.78936234483615,419.00866583065783,586.8298089361768
474.06324830775895,414.8032993452107,570.904207266404
546.2840519257904,414.3554979625176,576.071805075458
424.0649977951752,410.286234418203,576.7414571146727
503.8504997728431,387.93513919764194,546.916325522854
446.76192226517577,422.0540587658814,585.1732320999415
493.433394740864,396.16797204817505,559.4973924978043
550.5169327629089,461.869655286736,634.3593715567488
471.66021107569424,378.3043623740562,545.0518163129466
480.3108193695046,403.6033213812213,572.5707398638317
576.8506794558722,445.5992645533704,605.436549912786
501.5003543861021,419.07308096828,582.9232588707296
436.1249258750601,403.81054029820234,561.9296291785862
537.4560179787411,463.3456918327309,622.9416127919718
500.1645989237313,427.1790900712473,585.7841012333935
482.6272495720082,419.16097450750215,584.6168994118993
477.32753226501904,382.0410265090203,545.7869226743303
536.7903369182146,410.45176034443483,571.7659320074964
523.0423070847023,403.42537376784543,561.8362005989512
538.1653406982986,409.67048555698403,573.0302715476483
571.0753568879495,430.71292671625787,600.581110927948
505.12937992092486,425.7429898091527,587.7363494305769
454.1493006617852,400.1491403215505,562.5283983192827
479.7918010772992,408.47290920864526,574.4440101590599
493.7749778350071,410.06287687593675,571.1100934578918
463.61467364514084,427.1658800518731,593.1646428160284
495.2060892517943,405.6136340361997,564.7364047644708
499.5262732388066,444.7962365405927,605.7999233217324
446.60873992724504,427.02645543024806,578.374638832142
477.01932865084143,399.72525924317506,566.3120979619968
560.2777645437188,422.1853398976444,582.3884047725176
503.4408147427787,438.77028698611406,599.8929598188323
544.8277242321645,441.46044271945823,607.8676458332665
565.4830025400278,419.8964825931304,580.4909482835463
568.8685137820097,450.1226396842119,614.6925356096511
550.9321468329135,431.7032846029606,594.2753808643532
470.6595559145047,402.436193794891,564.9761195037707
536.7142755217143,422.7639494777581,589.8870689356713
474.5656934642523,438.9356389217254,597.2216433051101
477.5610158042197,434.3639365074788,602.5485556552952
424.81115309239726,398.25102090736317,559.1213262452566
583.5583011693974,428.7007905685969,585.7613159842308
466.88323816463395,423.73832982169364,588.7731416950431
597.756779308341,429.2990600079506,599.0631021266083
520.6521887906979,418.64132069746586,582.693388981239
500.97338144162165,430.7822572317373,592.2476187812383
481.8160313941711,433.96905495640135,597.4902582847726
591.5096463972354,410.77977748295433,572.4469015122659
531.4724971687147,404.20486786612173,563.06284268224
492.6037797185466,425.82342998850106,586.059409624038
463.5489509308528,390.3771837684499,553.7876826191082
518.1952826879154,398.8289980005342,559.8573184578171
577.1026219396759,456.4571790993649,617.0904140891244
560.6094646345834,406.817895829375,573.1481905786125
440.7158585168922,419.7872857910342,575.78005816843
494.74744096648254,415.28948313630667,576.6539484713247
473.3073615338413,408.67483854452513,574.266879851577
489.87893944965975,404.40338576767783,566.8852577407313
482.05205163731773,423.1713167389824,583.4663148273621
460.992680459062,387.81035933309226,545.6015036169827
554.8500720476579,402.2499591722835,563.3963107503725
504.5210047693939,436.2931441567866,598.5325543590966
475.03622868835396,436.9221305966246,599.0848325823412
539.2686704720027,404.6632484198266,570.9662225109334
554.9019806363966,442.8566630400652,610.8802545825731
499.4613628438198,422.62200186157753,579.2556000114594
489.6990015484801,417.43709200796377,581.1256489569885
