true,lower,upper
468.28585568197326,420.8604639574429,516.1740890059876
506.72541237105764,436.79390540586445,521.7667922895624
531.4124507374178,464.70255231281277,548.3932798951355
494.931883806545,430.5743785886924,515.3374458775517
476.6610607724631,452.4752013970458,531.3071386675152
434.35811228479963,398.0476916872336,486.9229332865222
493.5329310365399,392.04526442163865,492.61267911997317
486.56195477009106,433.21356643968437,529.0061749537915
465.76338963590683,432.66576033654144,525.1250750947904
459.83715193596805,411.46308917266657,511.41042712314027
432.87743668246867,364.5722548998654,454.21247872064833
509.06800923224733,490.2597918769118,555.79789855911
556.1027133201412,531.0514726695636,613.2170368118353
515.8949058641036,466.695622903961,574.3247749793761
440.9113516566103,397.5927937925124,472.2447911022459
434.3467147221716,409.66655733544457,497.3491806361958
454.7215930023112,434.43478888220835,515.54049187175
364.3090935713033,351.92457684155244,421.6683863667808
460.6593883609855,455.3143895687929,535.4642777530837
498.0444451073184,432.512134609023,530.6305945709889
432.5103425144223,408.7632471590929,496.7889232673869
407.9372760877872,409.1939918695102,488.93220241636635
513.784667129033,445.1356666849766,536.9992798556476
508.07732503647566,452.5415528252327,546.6833679058749
452.25444046162363,427.73374167099576,528.5018815793322
503.60795023565476,441.39408493044226,516.7469629958896
486.2169205869005,461.4080409602195,543.4875452180023
467.12657546794287,429.5411176536408,512.8909518847169
574.5206728306935,523.4046583744675,624.2985145908007
493.7286272629219,435.9990040611207,516.7014247280429
481.819478433286,445.8770624868956,538.5961815929303
397.1043276638335,342.63448983698026,441.8150893268345
534.8917849256702,529.7805083503664,613.3146365411282
494.66973692372795,430.08865929008937,514.8333913358857
556.3203628471645,493.6472194968067,580.4722720512358
417.19788781877554,422.84639438410903,516.0684852697563
417.7866563632736,402.5053428583604,479.16220560476285
450.65633136162614,420.28431790658885,498.51267042477616
535.7758843863502,501.01967861087104,593.0132111480838
539.4005326151411,499.6385474234506,590.7658264340934
456.44877501710135,420.1164466934685,509.86860164156093
402.4295199393135,395.68591978477104,504.7628624944041
498.99023855850805,449.44216831207024,539.4257469533738
416.32296872898877,373.0014864946682,464.81526413655547
506.7015226758831,467.55113381040115,559.8683332594013
524.9227374296714,490.26812462195073,579.3955966672258
577.2302570852888,529.4203774120467,605.4397687153445
509.6208404664173,471.8643543794807,561.5701976721085
545.2090691998204,514.3715883145163,592.2876120524679
566.5943060297465,534.184096501751,611.1514973144405
469.93692989779163,408.438403183499,505.1466931354051
583.7095198382137,532.432290757305,624.6944434274625
492.9653913076047,444.5282012384136,539.042891148514
478.0577311432321,447.52654688989645,536.4137825360259
579.7311353168604,492.26295010862304,603.9183249085636
463.41034608386923,412.39705247749623,508.0762537266316
481.7370430857732,413.4557305437653,514.7534972748358
