true,lower,upper
502.1953153036505,420.2425252122708,587.0404583280159
506.9168313298323,392.33915854149495,549.2721970276324
484.58572397677415,430.8585257802103,582.321551323278
528.7507864325036,405.2940418025581,571.0101066828954
558.4163045479697,398.86099945299065,563.7589000073223
505.8488577969226,412.4600136069019,580.9293868218674
562.8885310886795,424.78871999412235,587.7963439529155
522.1764600541596,420.9736852539916,586.8799665128253
479.9945568863448,422.41961485508045,582.1660871663563
447.2270142782972,392.867400655025,551.9174681977282
473.93138831380253,447.85484219581144,604.6015420411328
518.095839257915,431.87392654328215,594.9476727985682
524.3486136714462,420.93933403815595,583.788502270822
504.9289734162104,421.1781129534551,591.3523967090682
499.54351085700733,416.01974290244607,573.5411902225061
458.1720951811675,395.76502883620884,555.8899134252699
517.6021941680417,407.0239590435911,580.2434065797848
469.7754046194509,394.19019697864184,562.783921187768
494.316915437711,441.87239464041306,608.3463989020312
475.4544615163967,410.55385469754117,574.2008322349825
504.81681950662426,418.09347029822015,582.3745129825622
492.6296379110368,421.3023810363637,584.6251199769941
541.8465788477951,437.27606938042624,598.9247712294376
542.1230603496083,415.70309313640803,587.1525897940357
501.3879309489167,426.76505228784424,582.915508072589
488.22354833403386,418.1430278138732,587.3222482170993
456.08495350706164,405.0230114878024,570.3733201197499
500.6597671170903,428.2961453162735,589.8889659875643
525.1806895582839,432.7808164918259,588.3499211722814
502.7420326443558,396.11423225236507,556.7559874158713
526.1682915846693,421.7691952329015,578.6919477858243
530.1195426579208,404.0382429695796,565.0325212209141
499.7795576976287,376.9583185748445,537.48305323898
516.956515362602,401.44807351509405,565.074303858981
604.8279046209183,435.6613357302539,595.5185640610845
508.386281721889,426.32328352283184,588.913873132265
552.152900754824,405.1945421897434,564.5070539455545
478.71466866798204,413.36162507686123,574.7658518829328
486.0738497829393,432.4521584753489,592.847305675315
504.8036421676346,409.29108201782924,567.0366074540725
492.4097611774109,412.2965634944874,575.177059874317
481.9183229176561,415.2090525636088,571.8148438560039
489.75428563636706,430.2777183957908,590.1120309925946
478.6540525766764,382.8904830049674,544.4883337327716
519.5984735069076,441.4467827933194,609.2118033862856
477.3120822044799,424.91043028821446,588.9686231721682
495.0954226153896,426.60457688214836,589.3958971200323
548.5942249121149,409.2339633695462,571.5455572193837
509.3392296165025,447.4605971770614,608.725501045322
444.97693264682846,432.2721109551492,593.9529673473722
533.4184562742694,418.7295650379016,580.7946407621796
552.3868465054709,422.9360178223397,588.7968660118577
532.7127321023701,424.4157575385533,585.3209019417219
475.7953790740727,419.9977380654925,582.276138389265
456.8836653432684,401.7392799764483,560.7909891753383
534.6435912414479,435.00651054416653,604.134807238798
424.21107236420704,423.8124629895813,580.3421901700841
473.6289821868862,416.66759552658976,577.9426616088726
513.8283625357316,413.99022749142495,568.9409451400097
488.7737267488368,440.95816041408494,604.4364114083961
533.5369843104414,434.80342477548743,590.5280779241579
432.7323363747477,414.9493294174882,579.0371442485374
501.16099833355804,412.1389956343744,573.4204759024432
381.28766758528803,409.48871301746686,567.7229885681664
540.0175161828107,409.65275437505625,569.90625452465
591.2374187183375,408.4486631360211,570.3299831227839
515.3326112613155,442.6508708049133,605.8626440035391
523.0204484289713,404.80492169908575,559.6375646484818
521.3541916592458,427.90915390117533,587.717590949268
502.41074659214763,426.1902618090252,591.0397894050361
486.6742058265991,415.3127171196675,580.9616413050647
562.2219392203225,427.6335891309373,589.2761326004693
519.3769039942348,409.7102723831321,568.2180758027363
531.0557402206928,414.7350727839714,579.978676009022
494.4236887356524,437.29587787636103,609.2150241543357
463.7869636249239,401.95952066851146,564.7854757557135
487.3126828271225,427.73472545684035,589.3448910773583
513.3288744317184,426.39818132244505,583.6249025553386
470.3083111554866,424.95775246499113,586.3115197522687
557.1459437260554,417.1470249380769,580.9061764418385
481.47195723958197,418.254528554799,578.7316680933069
531.8634296706284,375.5344391729339,541.5917534814145
509.7344380394351,428.81825700546705,593.7111509469771
499.01177378848774,446.83989726087293,613.9036055768225
479.4133793363792,407.63608672214764,572.7591464354995
582.9391781286355,433.34699155056416,598.2185354857189
576.6660656449526,435.57636679303954,599.4535991368662
434.98405153975074,412.3928852098009,569.5327070216385
537.531666450217,450.2554060170024,615.2294277929512
537.94807656891,414.5045840701053,577.0569931384437
441.43863515376455,409.3382139043899,572.7895341341341
553.6978692701094,437.2871095539875,603.5029166755868
463.09597546850904,403.8460063675287,566.7559247951976
479.41039508322604,390.0517884908974,552.5825393147195
530.8486977497565,445.2231780797539,612.2484596422914
481.68287369948916,379.3855953459062,537.0388880273879
504.32794786584543,407.1531446956728,572.536521293277
484.45758284701316,426.67351799167415,587.5284502281231
492.24070576258197,420.0456863942361,583.3695474179508
430.55227578319204,419.9020469808008,587.790685466917
452.65085282222367,395.4105904451653,560.087075298307
475.2052043461531,415.58119793239473,581.4457012337448
425.2548199019908,412.07554299651275,573.2075031082505
472.8174407805267,409.1254611499102,571.2607226402862
470.2248000921291,419.1923639679112,580.0352317078473
528.3232119627938,429.55514072410386,587.831868246062
448.5650256411899,441.3005077476683,606.865615990801
516.1260048467998,389.69352109408385,548.9370250513081
496.3701993291463,406.657120883541,572.5453456532346
411.39708277406794,395.33991172174007,554.1312017648258
549.2738620843145,425.52975649352084,586.2682599608406
500.1927323555707,425.50005290740364,581.9201534874143
566.3605920736196,427.95985757920516,596.3672265241042
534.0715008383949,432.70122670412036,593.5997520814057
496.611136899164,409.07584269689727,569.4357336578425
523.2531925122895,412.8847015485122,576.5945637286784
510.75575807370313,419.169146375436,589.6764805902444
587.418301192424,406.8223048780052,562.0991492242105
488.09071935969575,407.60392384529786,570.069882141842
434.39361891109917,390.3188701333331,561.1311391376112
478.31862111846726,428.78136971117976,591.9127234976849
417.2799403088853,408.0280157138233,576.7285854150533
497.1176835710759,402.3411506967418,567.6882516008719
467.6772553103108,410.16879316656133,573.659156349352
463.89408125241994,434.3055506327879,599.4966022506352
450.2511718732049,376.9241000435568,543.0672192177803
499.8812507903833,423.09933991086564,584.6647057903796
478.6634492200036,399.2980235109426,561.421537944828
443.8647210678197,409.52059965967004,571.2024441786914
595.2864820483908,419.36647741329443,589.1167313406511
475.3011969547638,403.190819709448,563.2308275453105
488.65085517685173,424.11052079274305,587.4991278034939
482.1910197100407,419.90638488684016,588.9301571175438
497.6245529036024,436.2286808972509,597.2199567140758
505.3032902788551,402.9259893471559,564.718572844518
499.3314949992855,399.0111901926303,561.563148662283
540.6404325342247,405.2462832320411,567.64820234704
544.9120517419611,445.19471675297547,602.4782084619437
570.7258675919477,416.01587494404197,583.4970327865576
465.19596523342983,389.15300040388445,554.3033643942433
484.81370885431215,398.83810224206536,567.5254619643229
532.5813166159631,414.85655277058123,576.9756023965002
473.03490033725103,400.76731730434193,565.1750763893397
420.5940189461888,428.42252225500107,590.1376126471745
517.3394675064009,416.22536987865806,581.4989272078708
519.6728007679607,437.700340438902,601.9043045391733
476.0385437026681,409.73251379142687,571.6445843995319
469.0334153404721,447.80156678083756,614.167429841679
441.26926783735814,398.6308074343776,560.8737289140277
433.2960924885423,424.9027213079323,587.9683365221304
465.8414691021228,432.1124413335315,597.9139564622557
550.7051073617235,441.85860229358894,608.3620457390756
500.64696597893465,429.14857515032156,589.4084477657426
496.95773162836537,431.1707944804891,591.8448834646325
438.59652117499326,396.0870634344588,557.0375581758507
487.035298006322,389.7733371488042,550.2552097405389
534.9654008049939,424.48295039437255,588.2941970070893
472.2799056821346,403.36509223299464,567.7266763918375
486.0753351114489,408.62768225844263,573.2245534693951
538.8331996437164,420.6213125565976,583.6720571010917
545.3754797709096,426.4396500782463,585.5046039736138
454.11322438587376,386.7789483368783,538.2498587110898
455.47263744794014,394.03500332159973,555.5317828170993
499.24493560782986,423.0829531008124,586.0677463360792
477.80000228525074,430.7298444258139,594.4115534938503
563.9622904791029,437.7247817021708,600.4721274475287
465.75992303447725,408.1068157331482,568.5401511788018
471.32774868906665,424.8679959162905,582.9639354456529
562.2861440397472,453.4610695831262,613.8652532836908
550.665153448529,419.10152521582427,583.3598193508286
497.0549053830868,434.95901866282213,593.5593974524588
519.1517035044219,414.8833803657666,579.2008426974717
514.5013011764429,400.9498806740746,561.4471423799954
493.62519951802244,383.61955619751524,552.0173727407428
534.4846839665033,415.5007259633898,579.0235591615022
579.2762913979678,420.1030597521354,581.5129490021862
572.3078631117196,408.9203481595045,572.5269935419648
563.4664171754347,408.4190166131962,574.407719922389
555.6165596319076,433.79983388236514,599.3839130151161
472.7566190389806,421.9975162143248,583.0310572823765
461.3449236519574,394.8540989921041,555.3579825480439
510.4741853963082,433.8776657296559,597.1843295394347
419.2956549652752,402.99886479142924,570.5426323279689
550.567722298103,419.8301215474412,582.2111203179716
492.8658409982781,411.0546960847825,565.6573674966096
463.91936733855323,444.5945426594008,605.6935162754861
443.89560619291206,423.02765038093077,586.8675143401734
506.6681099180229,405.9401595005862,569.4962164556516
530.863646159167,420.13519537113353,590.1022714118799
491.9425994302619,422.4546918100842,583.4065764670495
585.5163397008191,420.24381594772984,587.7830564193805
480.5552354711198,417.4344834577805,585.2939829228754
521.2306547503596,411.34521657730784,575.4519523543565
472.1062467361918,422.44094779990695,588.7591918609781
434.30261410492255,407.193273172927,559.641316664482
511.956873833485,435.0953248356237,599.039362754505
469.03815668173416,456.04837360910807,619.5988240357302
502.7345037820175,415.346254711598,576.9100514327532
548.3528641908492,415.3741220870768,573.438938594618
503.1370638600827,403.36144052373015,569.3008924792073
492.43850030238633,449.8286840411068,614.1057306394565
468.231803243539,421.55005798602633,585.4423499389791
466.99255531768256,434.13182971253514,606.3891636592713
500.11533832014567,410.80379284034166,570.221993116323
542.7064800033181,414.9740559370783,571.3671446881094
482.37125021667003,440.06360602056986,598.7069295331714
427.6027247707318,419.97379449806607,589.2484966363311
478.98252257936264,405.42880669786206,568.2905599916896
502.70699955457576,414.3038438992151,578.8145459872014
501.18646250291255,412.5786797354906,571.3632575458948
532.4031915657866,434.9147904643743,593.6948498826914
487.124434506479,408.20281758888507,573.230047855922
541.7851705118404,439.4571764854809,604.1792053299316
537.4593245933539,438.46536495020234,598.4209289705598
489.56217551135603,412.155236203389,566.0925346267283
449.31273277898566,388.9839396667278,549.8360128418199
489.19943607132774,410.85998178488666,571.657009193246
602.9186760315409,420.4786245295868,579.0581355045736
540.5137341999413,432.49609020448383,595.5046640246305
473.36147404088575,429.8481611816041,582.2732050292561
518.172145821857,405.7061723150903,568.1140001639778
516.1633303453373,439.90328963463173,598.70548165805906
462.3220076314168,408.7827916905894,575.5091197173921
586.856538915336,449.94859249707827,617.7574356009054
